Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Something*Positive; 42,714; 4,256; 8,696; 5,353; $4.20; $2.00; $2.00; $2.00; http://www.somethingpositive.net; square; 60434; 
The Let's Play Archive; 33,717; 4,774; 12,526; 9,170; $8.70; $0.60; $1.30; $2.80; http://lparchive.org/; leaderboard; 55655; 
Fowl Language Comics; 33,464; 4,767; 13,947; 6,987; $0.30; $0.03; $0.10; $0.02; http://www.fowllanguagecomics.com; skyscraper; 74800; 
Fowl Language Comics; 33,429; 4,763; 13,940; 6,987; $10.90; $0.10; $0.20; $0.50; http://www.fowllanguagecomics.com; skyscraper; 74797; 
Fowl Language Comics; 33,439; 4,761; 13,929; 6,975; $0.50; $0.02; $0.10; $0.01; http://www.fowllanguagecomics.com; leaderboard; 74854; 
Hogwarts Live RPG; 30,351; 2,251; 11,796; 13,819; $0.80; $0.40; $0.04; $0.03; http://www.hogwartslive.com/; skyscraper; 69755; 
BigCloset TopShelf; 31,596; 3,016; 12,958; 4,928; $0.90; $0.02; $0.04; $0.02; http://bigclosetr.us/topshelf/index.php; square; 60124; 
Something*Positive; 42,725; 4,254; 8,699; 5,356; $3.00; $2.00; $2.00; $2.00; http://www.somethingpositive.net; square; 60435; 
Let's Play Archive; 33,732; 4,774; 12,527; 9,168; $13.60; $0.60; $1.10; $0.40; http://lparchive.org; leaderboard; 55667; 
Grrl Power; 40,644; 4,273; 10,521; 4,074; $29.20; $0.40; $0.60; $0.60; http://www.grrlpowercomic.com; skyscraper; 64415; 
Fowl Language Comics; 33,450; 4,764; 13,942; 6,992; $0.60; $0.01; $0.10; $0.07; http://www.fowllanguagecomics.com; skyscraper; 74799; 
Fowl Language Comics; 33,438; 4,761; 13,936; 6,982; $0.20; $0.02; $0.06; $0.03; http://www.fowllanguagecomics.com; skyscraper; 74798; 
Hogwarts Live RPG; 30,391; 2,255; 11,847; 13,838; $2.10; $0.08; $0.90; $1.00; http://www.hogwartslive.com/; banner; 21470; 
Dark Throne; 9,722; 6,390; 35,931; 5,917; $3.00; $0.01; $0.02; $0; http://www.darkthrone.com; leaderboard; 28031; 
BigCloset TopShelf; 31,553; 3,022; 12,891; 4,931; $0.10; $0.05; $0.06; $0.05; http://bigclosetr.us/topshelf/index.php; square; 15307; 
Smack Jeeves Webcomics; 27,890; 3,192; 12,485; 7,334; $1.70; $0.30; $0.60; $0.30; http://www.smackjeeves.com/advertise.php; banner; 30343; 
Legacy Control - Header; 32,407; 4,317; 10,115; 3,106; $1.40; $0.07; $0.07; $0.09; http://legacy-control.com/; leaderboard; 72988; 
The Last Knights; 15,392; 318; 25,008; 8,968; $0.01; $0.01; $0.01; $0.01; http://www.lastknights.com/; button; 61026; 
Sluggy Freelance; 34,036; 4,085; 6,572; 3,390; $2.90; $0.50; $1.00; $0.50; http://www.sluggy.com; leaderboard; 13928; 
Explain xkcd; 26,689; 2,476; 12,076; 6,210; $7.80; $0.40; $1.60; $0.70; http://www.explainxkcd.com; skyscraper; 70571; 
Widdershins; 28,455; 4,116; 9,445; 4,273; $1.10; $0.20; $0.07; $0.07; http://www.widdershinscomic.com/; half banner; 60228; 
Widdershins; 28,390; 4,158; 9,424; 4,274; $2.70; $0.20; $0.30; $0.30; http://www.widdershinscomic.com/; leaderboard; 72553; 
CraftGossip; 31,889; 2,664; 8,095; 8,277; $2.00; $0.50; $0.50; $0.50; http://craftgossip.com; square; 25005; 
Legacy Control; 32,442; 4,334; 10,132; 3,134; $1.80; $0.30; $0.30; $0.30; http://legacy-control.com/; rectangle; 72778; 
Legacy Control; 32,283; 4,301; 10,080; 3,087; $1.50; $0.30; $0.40; $0.30; http://www.legacy-control.com/; skyscraper; 57795; 
Legacy Control; 31,837; 4,202; 9,924; 3,089; $2.10; $0.40; $0.40; $0.50; http://www.legacy-control.com/; banner; 57793; 
Kevin & Kell; 36,776; 2,473; 5,156; 3,070; $1.00; $0.08; $0.10; $0.06; http://www.kevinandkell.com; half banner; 28578; 
Widdershins; 28,453; 4,160; 9,449; 4,280; $6.50; $1.30; $0.10; $1.50; http://www.widdershinscomic.com; skyscraper; 65291; 
Widdershins; 28,452; 4,117; 9,438; 4,271; $0.20; $0.01; $0.02; $0.02; http://www.widdershinscomic.com/; button; 60227; 
Eerie Cuties; 29,026; 4,523; 9,007; 3,508; $0.80; $0.10; $0.02; $0.10; http://www.eeriecuties.com; leaderboard; 46827; 
Sluggy Freelance; 32,366; 3,882; 6,389; 3,265; $1.00; $0.10; $0.20; $0.10; http://www.sluggy.com; button; 22588; 
Mabinogi World Wiki; 31,760; 4,772; 2,620; 5,530; $2.90; $0.50; $0.20; $0.50; http://wiki.mabinogiworld.com/; banner; 65436; 
MobFather.com; 37,429; 2,544; 3,599; 259; $0.10; $0.03; $0.02; $0.02; http://www.mobfather.com; banner; 42640; 
Ava's Demon; 28,944; 3,029; 7,479; 4,219; $4.60; $0.50; $0.30; $0.40; http://www.avasdemon.com; skyscraper; 74068; 
3dbooru; 7,882; 1,247; 6,812; 22,027; $0.02; $0.01; $0.01; $0.30; http://behoimi.org/post/index.html; banner; 5280; 
3dbooru; 7,817; 1,239; 6,754; 21,801; $0.40; $0.20; $0.40; $0.20; http://behoimi.org/post; square; 27769; 
TFGamesSite; 17,814; 2,489; 13,006; 4,064; $0.40; $0.05; $0.20; $0.10; http://www.TFGamessite.com; leaderboard; 68323; 
Scandinavia and the World; 19,541; 2,552; 18,288; 5,523; $2.70; $0.05; $0.20; $0.08; http://satwcomic.com/; rectangle; 75697; 
The Overseer Project; 37,476; 2,006; 1,624; 4,238; $0.90; $0.10; $0.09; $0.06; http://www.theoverseerproject.com; skyscraper; 71403; 
MobFather.com; 37,714; 2,569; 3,712; 277; $0.10; $0.01; $0.02; $0.01; http://www.mobfather.com/Game/Default.asp; banner; 41054; 
Ava's Demon; 28,977; 3,036; 7,496; 4,236; $1.50; $0.07; $0.20; $0.09; http://www.avasdemon.com; leaderboard; 66992; 
MinecraftServers.net; 22,887; 2,708; 9,748; 5,486; $5.00; $5.00; $5.00; $5.00; http://minecraftservers.net; leaderboard; 70644; 
3dbooru; 7,872; 1,253; 6,808; 22,017; $0.05; $0; $0.01; $0.04; http://behoimi.org/post; button; 14394; 
3dbooru; 7,829; 1,239; 6,753; 21,787; $0.20; $0.01; $0.10; $0.20; http://behoimi.org/post; square; 27768; 
Two Guys and Guy - Square; 20,062; 3,296; 8,978; 4,566; $1.20; $0.20; $0.30; $0.20; http://www.twogag.com; square; 58412; 
TFGamesSite; 17,307; 2,366; 12,650; 3,929; $1.60; $0.20; $1.10; $0.09; http://tfgamessite.com/phpbb3/index.php; leaderboard; 70794; 
Yaoi 911 Webcomics; 20,671; 1,809; 6,948; 6,393; $0.30; $0.06; $0.07; $0.10; http://webcomics.yaoi911.com/archive/artifice-page-1/; square; 58782; 
Deep Underground Poetry; 24,497; 890; 5,604; 4,764; $0.30; $0.04; $0.10; $0.10; http://deepundergroundpoetry.com/; square; 74349; 
Deep Underground Poetry; 24,181; 879; 5,532; 4,740; $0.80; $0.10; $0.10; $0.08; http://deepundergroundpoetry.com/; leaderboard; 74358; 
The Awkward Yeti; 13,384; 2,862; 7,687; 10,925; $1.90; $0.10; $0.10; $0.09; http://theawkwardyeti.com; rectangle; 72760; 
Hark, A Vagrant; 22,475; 3,447; 5,095; 2,715; $5.80; $0.50; $0.40; $0.30; http://harkavagrant.com/index.php; leaderboard; 35716; 
Football War Room Top Banner; 30,683; 348; 1,862; 715; $0.20; $0; $0; $0; http://www.footballwarroom.com; banner; 58855; 
Lunaescence Archives; 23,222; 2,578; 4,932; 5,576; $0.70; $0.10; $0.30; $0.30; http://www.lunaescence.com/fics/categories.php; banner; 67794; 
indian foods; 2,421; 10; 196; 33,356; $0.07; $0; $0.02; $0.09; http://foodcourt-24-365.blogspot.com/; rectangle; 60164; 
Deep Underground Poetry; 24,512; 890; 5,610; 4,768; $0.20; $0.04; $0.10; $0.10; http://deepundergroundpoetry.com/; square; 75123; 
Housepets!; 26,829; 1,823; 3,784; 3,281; $2.80; $0.20; $0.50; $0.50; http://www.housepetscomic.com; skyscraper; 23782; 
Extra Fabulous Comics; 18,278; 2,545; 7,817; 6,425; $1.50; $0.10; $0.10; $0.20; http://extrafabulouscomics.com/; leaderboard; 75493; 
Yaoi 911 Webcomics; 20,073; 1,775; 6,650; 6,068; $16.30; $1.20; $2.80; $3.10; http://webcomics.yaoi911.com/; skyscraper; 56199; 
Football War Room Right Half Banner; 30,684; 348; 1,860; 718; $0.02; $0; $0; $0.03; http://www.footballwarroom.com; half banner; 59017; 
Football War Room Left Half Banner; 30,680; 348; 1,857; 713; $0.02; $0; $0; $0; http://www.footballwarroom.com; half banner; 59016; 
Yaoi 911 Webcomics; 19,279; 1,701; 6,400; 5,836; $15.30; $3.10; $3.70; $4.80; http://webcomics.yaoi911.com/; leaderboard; 58002; 
BringBackRoomies!; 21,670; 2,897; 6,409; 2,045; $5.00; $0.30; $0.20; $0.40; http://www.bringbackroomies.com; skyscraper; 1443; 
Gudanghumor; 50; 1; 47; 32,427; $0.02; $0; $0.02; $1.10; http://gudanghumor.com/; skyscraper; 69840; 
Humor Site; 49; 1; 47; 32,412; $0.02; $0; $0.01; $0.60; http://gudanghumor.com; leaderboard; 50754; 
The Cutting Room Floor; 16,932; 2,813; 6,479; 4,973; $3.40; $0.10; $0.30; $0.30; http://tcrf.net/The_Cutting_Room_Floor; skyscraper; 51452; 
Strays; 20,420; 2,086; 4,902; 3,166; $2.00; $0.30; $0.60; $0.40; http://www.straysonline.com; banner; 5221; 
Between Failures; 21,352; 3,052; 3,401; 2,667; $3.10; $0.50; $0.40; $0.30; http://betweenfailures.com/; skyscraper; 26471; 
Hark! A Vagrant, Comics By Kate Beaton; 22,358; 3,432; 5,071; 2,698; $8.80; $0.60; $0.80; $0.90; http://harkavagrant.com/index.php; skyscraper; 35717; 
Yaoi 911 Webcomics; 19,276; 1,701; 6,399; 5,829; $3.20; $0.50; $0.50; $0.60; http://webcomics.yaoi911.com/; banner; 56197; 
Grand Comics Database; 19,557; 2,506; 8,558; 2,026; $1.00; $0.05; $0.10; $0.20; http://www.comics.org; skyscraper; 75382; 
Gudanghumor; 50; 1; 47; 32,420; $0.02; $0.01; $0.02; $0.60; http://gudanghumor.com/; skyscraper; 69839; 
Gudanghumor; 50; 1; 47; 32,409; $0.01; $0; $0.01; $0.20; http://gudanghumor.com/; leaderboard; 69835; 
Quantum Vibe; 22,881; 3,556; 2,596; 1,656; $4.90; $0.10; $0.40; $0.10; http://www.quantumvibe.com; leaderboard; 53636; 
Between Failures; 21,348; 3,053; 3,402; 2,670; $0.80; $0.08; $0.10; $0.03; http://betweenfailures.com/; square; 23875; 
Between Failures; 21,151; 3,032; 3,389; 2,642; $1.20; $0.30; $0.20; $0.20; http://betweenfailures.com/; banner; 51377; 
Two Guys and Guy - Archives; 15,753; 2,616; 7,248; 3,867; $0.90; $0.20; $0.20; $0.30; http://www.twogag.com; banner; 58428; 
Mangaworkshop; 22,757; 1,026; 2,248; 2,887; $0.70; $0.40; $0.30; $0.30; http://mangaworkshop.net/; banner; 39538; 
Mangaworkshop; 22,661; 1,025; 2,236; 2,872; $0.50; $0.09; $0.02; $0.02; http://mangaworkshop.net/; leaderboard; 40946; 
Crochet Concupiscence; 15,539; 1,309; 7,852; 3,452; $1.50; $1.50; $1.50; $1.50; http://www.crochetconcupiscence.com; skyscraper; 68314; 
Transfusions; 14,848; 1,249; 7,988; 3,923; $0.70; $0.20; $0.50; $0.30; http://transfusions.smackjeeves.com/; banner; 69468; 
SoSimpull (Mashup, Dubstep, EDM) & Music Network; 25,633; 500; 655; 614; $0.40; $0.02; $0.03; $0.02; http://sosimpull.com/mashup/make-it-bun-like-this-koyote-bootleg-skrillex-skism-damian-marley-virus-syndicate-by-koyote/; rectangle; 64123; 
Jessfink.com/Chester 5000 xyv; 18,223; 2,073; 4,166; 2,783; $0.70; $0.02; $0.03; $0.02; http://jessfink.com/Chester5000XYV/; square; 28700; 
Quantum Vibe; 22,145; 3,419; 2,482; 1,629; $0.10; $0.01; $0.02; $0.01; http://www.quantumvibe.com; button; 53544; 
Utopia Temple; 10,447; 3,516; 9,156; 6,215; $1.00; $1.00; $1.00; $0.01; http://www.utopiatemple.com; banner; 38834; 
Blue Moon Erotic Roleplaying; 20,957; 1,500; 3,899; 2,561; $0.70; $0.06; $0.20; $0.06; http://bluemoonroleplaying.com/forums/index.php; leaderboard; 73858; 
Comic Genesis; 15,011; 1,691; 8,595; 3,304; $99.00; $0.20; $0.80; $0.30; http://comicgenesis.com; leaderboard; 52576; 
Crochet Concupiscence; 15,531; 1,309; 7,840; 3,457; $1.50; $1.50; $1.50; $1.50; http://www.crochetconcupiscence.com/; rectangle; 63518; 
Gunnerkrigg Court; 18,350; 2,354; 4,762; 2,340; $2.50; $0.20; $0.20; $0.20; http://www.gunnerkrigg.com; square; 25080; 
chester 5000 XYV; 18,227; 2,073; 4,169; 2,787; $1.70; $0.40; $0.50; $0.20; http://jessfink.com/Chester5000XYV; skyscraper; 36992; 
SMW Central; 9,417; 2,207; 5,792; 8,659; $0.80; $0.04; $0.30; $0.30; http://www.smwcentral.net/; leaderboard; 70564; 
For King and Country; 1,450; 49; 21,729; 2,383; $0.01; $0.01; $0.01; $0.01; http://www.king-and-country.com/; button; 63623; 
ComicFury volunteer webcomics; 16,672; 1,853; 4,701; 2,296; $0.60; $0.20; $0.20; $0.20; http://comicfury.com/abouttheads.php; banner; 54146; 
Not A Villain - An online graphic novel or webcomic; 16,841; 1,746; 4,485; 2,055; $2.40; $0.60; $0.30; $0.20; http://navcomic.com; skyscraper; 54564; 
Weregeek; 14,729; 1,726; 5,463; 2,139; $0.50; $0; $0; $0; http://www.weregeek.com; half banner; 7484; 
Sinfest; 13,824; 2,243; 4,913; 1,854; $9.00; $0.70; $2.00; $0.40; http://www.sinfest.net; leaderboard; 13807; 
Living Thoughts; 14,371; 1,075; 3,617; 3,687; $1.00; $0.50; $0.50; $0.50; http://livingthoughts.pw; leaderboard; 75751; 
Living Thoughts; 14,334; 1,072; 3,615; 3,694; $1.00; $0.50; $0.50; $0.50; http://livingthoughts.pw; rectangle; 74847; 
A Softer World header; 17,934; 2,514; 3,308; 2,067; $11.10; $6.00; $2.00; $2.00; http://www.asofterworld.com; leaderboard; 56030; 
PokéFarm Q; 16,561; 2,194; 5,018; 1,814; $2.00; $0.10; $0.30; $0.20; http://q.pokefarm.org/; leaderboard; 70337; 
Weregeek; 15,595; 1,847; 5,730; 2,233; $0.70; $0.20; $0.20; $0.10; http://www.weregeek.com; skyscraper; 4267; 
Do Gooder Press; 17,167; 2,845; 3,488; 1,610; $2.20; $0.30; $0.30; $0.60; http://dreamy.malletspace.net; leaderboard; 61144; 
Sticky Dilly Buns; 14,132; 2,303; 4,674; 2,492; $3.20; $0.20; $0.60; $0.20; http://www.stickydillybuns.com; banner; 67332; 
The SemeUke Personality Quiz; 13,534; 973; 3,945; 4,325; $1.00; $0.50; $0.50; $0.50; http://www.semeuke.com/quiz.php; banner; 67700; 
Living Thoughts; 14,356; 1,074; 3,612; 3,682; $1.00; $0.60; $0.60; $0.60; http://livingthoughts.pw; leaderboard; 75039; 
Living Thoughts; 14,285; 1,072; 3,600; 3,697; $0.60; $0.30; $0.30; $0.30; http://livingthoughts.pw; skyscraper; 75148; 
Comic Art Community; 8,408; 680; 6,113; 6,407; $2.90; $1.00; $1.00; $1.00; http://comicartcommunity.com/gallery/; leaderboard; 70084; 
Tokio Hotel Fiction; 7,048; 729; 9,123; 4,449; $0.20; $0.02; $0.20; $0.10; http://fiction.tokiohotelfiction.com; skyscraper; 67067; 
I am Arg!; 12,898; 2,829; 3,658; 1,923; $1.00; $0.10; $0.06; $0.08; http://www.iamarg.com; skyscraper; 56957; 
Mangaworkshop; 16,202; 708; 1,614; 2,113; $0.02; $0.02; $0.02; $0; http://mangaworkshop.net/; skyscraper; 73545; 
Tegaki E; 13,112; 617; 3,012; 2,954; $0.30; $0.02; $0.05; $0.08; http://www.tegakie.com; skyscraper; 30151; 
The Spoony Experiment; 10,452; 1,991; 5,150; 1,261; $2.10; $0.20; $1.80; $0.20; http://spoonyexperiment.com; leaderboard; 71021; 
The Spoony Experiment; 10,448; 1,989; 5,145; 1,260; $2.30; $0.40; $1.00; $0.20; http://spoonyexperiment.com; skyscraper; 70936; 
Feed The Beast Servers; 8,827; 1,119; 9,913; 1,752; $1.00; $0.50; $1.00; $0.50; http://ftbservers.com; banner; 66817; 
Tegaki E; 14,340; 650; 3,335; 3,157; $0.30; $0.07; $0.06; $0.20; http://www.tegakie.com; banner; 30200; 
Tokio Hotel Fiction; 7,048; 729; 9,123; 4,445; $0.20; $0.04; $0.30; $0.07; http://fiction.tokiohotelfiction.com; leaderboard; 67066; 
The Whiteboard Webcomic; 14,078; 2,102; 3,162; 1,515; $3.00; $1.00; $1.00; $1.00; http://www.the-whiteboard.com; leaderboard; 17739; 
Alice Grove; 13,252; 1,740; 3,303; 1,727; $6.80; $0.60; $0.50; $0.50; http://www.alicegrove.com; leaderboard; 74323; 
Wrong Every Time; 7,426; 1,436; 4,522; 5,787; $1.20; $1.00; $1.00; $1.00; http://wrongeverytime.com/; skyscraper; 75063; 
The Spoony Experiment; 10,448; 1,991; 5,150; 1,260; $0.02; $0.01; $0.02; $0.01; http://spoonyexperiment.com; square; 71024; 
Buttersafe; 11,131; 1,316; 3,495; 2,169; $2.20; $0.20; $0.40; $0.30; http://www.buttersafe.com; rectangle; 38581; 
iSketch; 1,577; 343; 12,640; 3,278; $5.00; $5.00; $5.00; $5.00; http://www.isketch.net/isketch.shtml; leaderboard; 37419; 
Dangerously Chloe; 11,331; 1,599; 3,426; 1,370; $0.08; $0.01; $0.01; $0.01; http://www.dangerouslychloe.com; square; 66402; 
Garfield Minus Garfield; 13,001; 1,311; 2,216; 1,088; $0.20; $0.01; $0.02; $0.01; http://garfieldminusgarfield.net; banner; 21897; 
OFF-WHITE webcomic; 8,870; 1,059; 5,578; 2,012; $0.40; $0.05; $0.20; $0.08; http://www.off-white.eu; banner; 55979; 
Gone with the Blastwave (skyscraper); 4,772; 663; 7,476; 4,440; $0.60; $0.30; $0.60; $0.20; http://www.blastwave-comic.com/; skyscraper; 856; 
